Date,High,Low,Open,Close,Volume,Adj Close,MA_5,MA_10,MA_20,Upper_BBand,Lower_BBand,Action,Long,Short,Buy,Sell,Price,Quantity,Win/Lose,Gain/Loss,Rate of Return,Account
2018-07-20,68.0,65.9000015258789,66.0,67.30000305175781,6849734.0,63.40084457397461,,,,,,,,,,,,,,,,
2018-07-23,67.9000015258789,65.5999984741211,67.5999984741211,66.69999694824219,2735706.0,62.83560562133789,,,,,,,,,,,,,,,,
2018-07-24,67.19999694824219,65.80000305175781,66.5,66.0999984741211,1414991.0,62.27036666870117,,,,,,,,,,,,,,,,
2018-07-25,67.5999984741211,64.9000015258789,66.4000015258789,65.0,2337150.0,61.23410415649414,,,,,,,,,,,,,,,,
2018-07-26,65.69999694824219,64.19999694824219,65.4000015258789,64.19999694824219,1780486.0,60.480445861816406,65.85999908447266,,,,,,,,,,,,,,,
2018-07-27,65.5999984741211,64.5,64.5,65.0,1844881.0,61.23410415649414,65.39999847412109,,,,,,,,,,,,,,,
2018-07-30,64.30000305175781,60.79999923706055,63.70000076293945,61.79999923706055,5610805.0,58.21950149536133,64.41999893188476,,,,,,,,,,,,,,,
2018-07-31,61.099998474121094,59.400001525878906,61.0,60.0,4719232.0,56.52378463745117,63.199999237060545,,,,,,,,,,,,,,,
2018-08-01,61.599998474121094,60.099998474121094,60.099998474121094,60.70000076293945,2900460.0,57.1832275390625,62.33999938964844,,,,,,,,,,,,,,,
2018-08-02,60.900001525878906,59.70000076293945,60.599998474121094,59.900001525878906,1411020.0,56.42958068847656,61.48000030517578,63.66999969482422,,,,,,,,,,,,,,
2018-08-03,60.599998474121094,58.5,60.20000076293945,58.900001525878906,2556006.0,55.487518310546875,60.26000061035156,62.82999954223633,,,,,,,,,,,,,,
2018-08-06,60.099998474121094,59.099998474121094,59.5,59.5,1247232.0,56.05275344848633,59.800000762939455,62.10999984741211,,,,,,,,,,,,,,
2018-08-07,60.099998474121094,58.79999923706055,59.70000076293945,58.900001525878906,1757898.0,55.487518310546875,59.58000106811524,61.39000015258789,,,,,,,,,,,,,,
2018-08-08,61.5,59.400001525878906,59.5,61.5,4423884.0,57.9368782043457,59.74000091552735,61.04000015258789,,,,,,,,,,,,,,
2018-08-09,60.099998474121094,58.5,59.0,59.099998474121094,3838881.0,58.23247528076172,59.58000030517578,60.53000030517578,,,,,,,,,,,,,,
2018-08-10,60.400001525878906,58.79999923706055,58.900001525878906,60.099998474121094,3087643.0,59.217796325683594,59.81999969482422,60.04000015258789,,,,,,,,,,,,,,
2018-08-13,60.20000076293945,57.099998474121094,59.0,60.099998474121094,4960691.0,59.217796325683594,59.939999389648435,59.87000007629395,,,,,,,,,,,,,,
2018-08-14,61.70000076293945,57.599998474121094,59.099998474121094,61.0,4976876.0,60.10458755493164,60.359999084472655,59.97000007629394,,,,,,,,,,,,,,
2018-08-15,61.29999923706055,59.0,60.5,61.0,3811149.0,60.10458755493164,60.25999908447265,60.0,,,,,,,,,,,,,,
2018-08-16,62.70000076293945,59.70000076293945,59.70000076293945,62.5,4389937.0,61.58256912231445,60.939999389648435,60.25999984741211,61.964999771118165,67.7371448909638,56.192854651272526,,,,,,,,,,,
2018-08-17,62.70000076293945,61.099998474121094,62.5,62.0,3226685.0,61.089908599853516,61.31999969482422,60.56999969482422,61.69999961853027,66.83670197036128,56.563297266699266,,,,,,,,,,,
2018-08-20,63.20000076293945,60.79999923706055,61.5,63.0,2951520.0,62.07522964477539,61.9,60.91999969482422,61.51499977111816,66.07750653874385,56.95249300349247,,,,,,,,,,,
2018-08-21,63.20000076293945,62.0,62.099998474121094,63.0,2775296.0,62.07522964477539,62.3,61.32999954223633,61.35999984741211,65.40195725898228,57.31804243584194,Long,1.0,,,,62.099998474121094,1.0,,,,937900.0015258789
